instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
32,407,"Dear Patrick,

Thank you. I have forwarded the resume to my friend at AIG.



Sincerely,

Vince",5.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
156,407,I would really like it if Jenn's dad buys a good amount of alcohol. It would be great if the Shrutt's take us somewhere nice for the rehearsal dinner and Jen's friend is there too.,2.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
441,407,Chet...did you RSVP? It was not clear if you did or didn't. Let me know...,3.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
972,407,"Hi there,



I tried to send this email to you a few weeks ago and just noticed that it didn't go through, so I'm forwarding it now.



Thanks, have a great day!",5.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
3377,407,"It's unfortunate that you've somehow misunderstood my feelings and intentions toward you. 

I think of you in a purely professional sense, and would appreciate it if you'd keep that in mind when we interact and correspond in the future. ",3.0,Woman,White,60-64,Homemaker,Other,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
1469,407,"Hello please attend to this message:

millionth trade: eric graff @ Coral, TCO pool day gas, someone is on scott neal's desk. ",2.0,Woman,White,60-64,Homemaker,Other,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
969,407,"Mark, 

I am interested in an electronic copy of the subject document. Additionally, I was wondering if you have our Indian Mesa electronic files. It is mine and Klaus' understanding that you are the person who has current access. We were looking to see if we could get access through having the network location, or it being forwarded to me via email. 

Thanks, Jeri",5.0,Woman,White,60-64,Homemaker,Other,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3054,407,"We have an Internet 101 class here at work and would like to suggest that Eric sign up for it.  Actually, we probably could all use a little help with the internet. Let's talk to Jen about it.",4.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
3580,407,"El Paso declared an Unauthorized Overpull Penalty situation Thursday that 
will remain in effect until further notice. The pipeline said it will limit 
scheduled volumes at underperforming interconnects to insure system 
integrity. 
Likely in response to the A/BC border constraint that began Thursday due to 
maintenance on the TransCanada-British Columbia Line, NOVA changed its 
imbalance tolerance range to +2%/-18% Wednesday. Reflecting the resultant 
shift in supply accessibility, neighboring Westcoast has a +20%/0% tolerance 
in effect.",3.0,Woman,White,60-64,Homemaker,Other,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
2101,407,Why don't you tell me what the real truth is.,2.0,Woman,White,60-64,Homemaker,Other,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0
2903,407,"Hi (Person to whom this is supposed to go),



I hear you are living in a hotel. How is that going? Do you know how long you will be doing that? Is there anything you need that I could get for you?



",3.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
3450,407,"Hello all,



Since I am moving to Tulsa, my computer will be down for a while, and my current email will shutdown this Friday.



In order to reach me after Friday, my new email address is scotlilly@hotmail.com. I would ask that you don't send any large attachments, as hotmail has limited space.



I will write you all again when I get a new ISP/address.



Best,

Scot Lilly",5.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
1080,407,when are you riding into baton rouge?  sat or fri?,2.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
1792,407,"I've attached the matrix for you to experiment with but please be careful if you want to make any edits, there are a lot of referenced cells and it's easy to break the formulas on the sheet. 



-Smith ",3.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
258,407,The meeting will be held in johns officeon Thursday at 1pm,2.0,Woman,White,60-64,Homemaker,Other,,,,,,,,,,,,,,,,,,,,,,,,
3276,407,If you would send me a final list of who will be trading on your desk I would appreciate it. Thanks!,4.0,Woman,White,60-64,Homemaker,Other,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3014,408,"We have received an executed financial master agreement:
We have received an executed financial Master Agreement:
Type of Contract:  ISDA Master Agreement (Multicurrency-Cross Border)
Effective Date:   May 17, 2001
Enron Entity:   Enron North America Corp.
Counterparty:   FirstEnergy Services Corp.
Transactions Covered:  Approved for all products with the exception of:  
Foreign Exchange
Confirming Entity:  Enron North America Corp.
Governing Law:   New York
Copies will be distributed.
Stephanie Panus",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3466,408,i need to send a reminder to delete bob shultz as eol signatory and add sherri thomas instead. thank you very much,5.0,Woman,White,60-64,Self-employed,College degree,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
3354,408,"I have provided a list of the accomplishments I feel are relevant. If you see anything that you think should be changed, please let me know.

1. Cleaned up outstanding Ontario operational analysis variances that

extended up to 18 mos. of age

2. Assisted in the transition of the Ontario book to a US book

3. Resolved roughly 5 million in operational analysis variances due to

synthetic storage

4. Assisted in the training of new team members

5. Assisted in the modification of the Operational Analysis process(phase 2

requirements and form completion)

6. Survived first six months in risk



I appreciate any input you can give.

PL ",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3194,408,Looks like I am a big fat baby!!!!!!!!  Just getting through the rubble from the train wreck!  Looks like the weekend might be fun.,5.0,Woman,White,60-64,Self-employed,College degree,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0
348,408,"Janine --
I have not yet talked to Kerry about this but the Translink is moving forward.  Will you do it today?
Jim",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3687,408,Hi. Did you want me to ask someone to call you? I haven't gone out with them and wonder if you feel that I am the right person to ask. Let me know how you feel and we can get it worked out. ,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1286,408,In order for your team to win Joe would need to score 9 points. Huggins is rolling his defense which brings in an additional 12 points.,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2486,408,"I suggest we give GE a time line for completing each of the break out 
contracts.  I'm unfamiliar with the individual project requirements, so I'm 
asking  your help.  I believe City of Austin is ready to go as soon as the 
form is complete, and it could be a great candidate for working on 
immediately.  I know the ESA project has some time sensitivity as well.
Please let me know what you think.  
Kay",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1312,408,"What's the big deal?  It's only one digit...But, if it will make you happy, I will fix it.
D",3.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1683,408,"Hello,



Following up on Butch Cheatham's request, I want to send you the following documents:

- Exhibit A-Westex Terms and Conditions Intrastate.doc

- WesTex Gas Service Agreement (Base).doc

- WesTex Transportation Order.doc 



Please let me know if you need anything else.",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1278,408,"PLEASE DO NOT RESPOND TO THIS E-MAIL--THIS ACCOUNT IS NOT MONITORED

AP User:

Attached is/are the payment proposal(s) for your business unit. At your convenience, please review and forward to your approver(s)/CAO.

Thank you.

SAP AP Team

- 20020102-ENWW.XLS",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1975,408,"Thanks Kathy...
Would you mind letting me know when I have access to the curve validation file in the O:// drive, or if there's anything I need to do to secure those rights.  Currently we are actually trying to track down who has the broker quotes.  Chance Rabon has said he will do some research and I've contacted some of the traders from the West Desk who were in charge of collecting that information.
Susan",5.0,Woman,White,60-64,Self-employed,College degree,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
1395,408,NICE E-MAIL BIG DADDY.  YOU RICE GUYS ALWAY SEEM TO MAKE THE a&m crowd behave like 8-year olds.  KEEP UP THE GOOD WORK.,1.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
125,408,"Attn: Rob

Re: Recipient Legal Risk memo; Turbine failure in Cuiaba

EDD",5.0,Woman,White,60-64,Self-employed,College degree,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
814,408,Okay. Steve is currently analyzing some marketing strategy material I've already drafted. Please let me know when you'd like to meet to talk about it.,5.0,Woman,White,60-64,Self-employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
205,408,"Dear Sir,



I sent a request to Amanda Hubble for your inclusion in the distribution list and for her to send you the latest edition.



Best regards,



Fletch",5.0,Woman,White,60-64,Self-employed,College degree,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0
930,408,Was it decided who was going to put the nom in?,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3465,408,Results - no execute ID know for winner.,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
272,408,"Tana:
I'll leave it to your team to do the legal review.  Please let me know if you 
have any questions about these CPs.
Leslie",5.0,Woman,White,60-64,Self-employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
3653,408,"Did you read this?  This is stupid!  The only way that you will be able to=
=20
remember your password under these guidlines is to write it down.  I am sur=
e=20
there is NO security risk about leaving passwords on a sticky note slapped =
on=20
your monitor.",2.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1854,408,I was under the impression you were going skiing. The gentlemen we went hunting with did not know what they were doing. We consumed quite a bit of beer and spirits. We played paintball and ate BBQ and then sat around the campfire. Do you have an open night you would be able to grab some drinks this week? I will chat with you later. I can be reached at 281-787-0029. DB,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1186,408,"It's that dude and his buddy who runs the Texaco
Matthew.Lenhart@enron.com wrote:
> i hope it isn't his crack addict driver who was arrested over xmas.",3.0,Woman,White,60-64,Self-employed,College degree,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0
2535,408,"Hello,

I received an invoice from Corestaff for the day Christina worked and was wondering if I needed to do anything with it, or will she be paid automatically?

Thanks",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1321,408,"Attached are summaries of two recent Edison advice letters.? AL  1502-E, 
dealing with the ACRA/RCRA compliance filing, may be of interest for  
accounting reasons.
?
Dan
 - 12-7-00 SCE AL Summary Chart.doc",4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2676,408,"Morning!

What did you think of that crazy memo? I would love to have seen your face and heard you crack up over it! Anyway, maybe we should try and make it work.",5.0,Woman,White,60-64,Self-employed,College degree,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0
859,408,Hi Rick.  Sorry it seems our timing isn't quite right.  Where are you?  SM,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3566,408,"I think your friend puts you in a funky mood doesn't it?
I feel good as well when you smile at me.  There are alot of duplexes in the montrose area, I know you will find something.",4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3683,408,I've had a bad start to my day.,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3006,408,"Please let me know if I should proceed this way or via the Power of

Attorney below?",5.0,Woman,White,60-64,Self-employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
2595,408,"? Pay well =01( and pay for performance (with bonuses based on merit, not=
=20
entitlement).
Just a soundbite from a PRC email.  I am getting worried about Mike G. and=
=20
myself.  Are you open to more discussions?
Phillip",3.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3007,408,"Yes please. It may be a good idea to have Sue Landwehr on the call so she can hear your thoughts also.



Best regards,



Jim",5.0,Woman,White,60-64,Self-employed,College degree,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
856,408,You can find my draft of the filing below if you are not already familiar with it.,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3033,408,Apparently tickets can only be bought at the Mucky duck so I intend to go by right after work to try and get them.  Would you like me to just call you to let you know if we've gotten seats or would you like to be involved in another way?,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2901,408,"While most of you were on the original email, please note the attached email. We will be discussing this at our weekly meeting. 



I will be setting a meeting with Iris to walk us through closed transactions YTD and specific structures. 



Please bring any ideas that you may have with you.



Thanks,



Laura",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3341,408,I am indeed logged into MSN.  I wonder if ENE zapped MSN for outside people.  I'll look into it. K.,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2636,408,"Hi (Person to whom this goes),



FYI, we have received the executed Confidentiality Agreement with the referenced counterparty dated May 12, 2000. Copies will be sent to Dave Samuels and Teresa Smith.



Please let me know if you need anything else from me or if there is anything you need me to do.



Thanks for your help.",5.0,Woman,White,60-64,Self-employed,College degree,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3573,408,"Dear Michael,



I apologize for the delay, but I am pleased to inform you that our legal department has provided a revised version of your contract. While there have been significant revisions, we have ensured that the key aspects of the agreement remain unchanged and that the contract aligns with industry standards. Please review the revised contract and let me know if you have any questions or concerns.



Thank you,

Dave Fuller

Enron North America

505-464-3732",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3001,408,Thanks for sending this over. Attached are my suggested edits to the schedules.,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2537,408,I was curious if you two were dating romantically or not. ,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
300,408,Look at the cc. My mistake. ,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1944,408,"Hello,its Paul,hope everything is fine on your end. I was just wondering if you would trade the thing we mentioned earlier for $80 ENE? I hope that offer is to your liking,thanks again.



Paul",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1802,408,"Did you mean 9/11? If you were scheduled for 9/4, you've missed it. Who doesn't love a smart aleck?",4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3515,408,yes.  you need to come over more.,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
626,408,Who is the person that you are talking to at Socal. The deal was for July imbalance which was traded at the end of August. Maybe they are confused. It is understandable. Tell them to talk to Steve Baird.,4.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1342,408,"Hi Greg,



FYI, I went to the meeting to look at valuing some of the outstanding contracts. It will take some time to make sure that we have the correct forward prices on some of these contracts. I will report back to you soon how all that is going and prepare written summaries to you as soon as I can. I hope this helps.



Thanks!

Ben",5.0,Woman,White,60-64,Self-employed,College degree,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1938,408,Could you please take me off your email list?  I have requested to be removed from the list previously but I am still receiving the emails.  Thank you very much.,5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
265,408,"I understand if you just want spend some alone time with your dad that weekend, we can always reschedule. I won't be able to make the 12th work because of the move but any other weekend after that, would be totally fine. Just let me know!",5.0,Woman,White,60-64,Self-employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
3258,408,"Sheri:
Thanks for the response.  Our next dinner is scheduled for September 25, at
the moment I'm not sure who the other invitees would be.  Jerry would
probably have a better idea as he puts together the guest list for each
event and may already have something in mind.  That's actually another
reason why I think we should leave the call tomorrow on the calendar.
Depending on Mr. Skillings availability/interest Jerry might want to
reconfigure his invitee list for the most appropriate mix of people.
Regards,
Erica Harris",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
393,408,"I’ve got it.

I have tied out positions as of June 6 trading. I just need to set up the 

economics page but that shouldn't take long.

What about reversals from our currency book? Which way do the reversals from 

the other books go?

I will talk to Mike about  the cash deals which are not all in the model (June 1 - June 6) because the physical 

position doesn't balance. 

I hope this would be finished soon and I think it would makes things easier on you. 

Thank you for all your hard work!

Chris",5.0,Woman,White,60-64,Self-employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1106,408,"I can imagine the mood in Houston. Keep going forward and call if you want to chat. 



GOOD LUCK!



DAB",5.0,Woman,White,60-64,Self-employed,College degree,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1977,409,"we are playing liars poker right now if you want in.  give me a call later if 
not.",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2162,409,"Dear [Recipient],



I wanted to reach out to you and express my admiration for your abilities. You were able to figure out something that had been puzzling me for quite some time, and I must admit that I am quite impressed.



I apologize if my previous message came across as inappropriate or unprofessional. I was simply trying to check in and casually inquire about your progress, but I realize now that my words may have been interpreted differently. I am truly sorry for any discomfort or embarrassment that I may have caused.



Given the circumstances, I have decided to take some time away from town, but I wanted to make sure that I reached out to you and expressed my sincere apologies. 



Sincerely,",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3665,409,"Kim,

I'm sorry I did not get to come to your open house. I got the message on the day of the party and forgot to RSVP. 

It's all my fault and hope you know me well enough to know I did not intend to be disrespectful

Hope all went well and let me know how you are enjoying your new job.



JMF",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1244,409,"I am not sure what you are talking about. I'm just a trader. It's called double mo cafe, you just go to www.doublemocafe.",3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1518,409,"Attached is the proposed technology organization required to take us through the next two weeks as well into a NewCo startup operation.  This was agreed to by Leslie Reeves, Tim Beldon, Stacey White, Steve Nat and Lloyd Will this evening.
Sally please note that several staff were not on this list but your master folders (Dayou & Perlman) were updated by Leslie.  Please note that two EES staff have been selected to provide additional core depth.",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2568,409,That sad to think I won't be getting all those visits from Virginia all the time now!,5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2210,409,I finally read it. I thought it was pretty bad. I am spending all my days in mostly debt. I am keeping my head barely above water.,4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2837,409,"what in the hell are you guys talking about? If there was suppossed to be a 
repeat on man night, i was unaware. e.
>",1.0,Woman,White,>65,Retired,College degree,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
3091,409,"Hi Richard,
When you have 5 minutes I can bring you up-to-speed on the Westinghouse 
dispute.
Kay",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2014,409,"Call Bob's asst and see if I need to participate. I was supposed to be on the 
last call, which never happened.",4.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1525,409,"Hey Janet, I changed one of your reviewers from Harry to Harry Sturr. Please let me know if you have any concerns. Thanks, Lynn.",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2481,409,"Tell you what Chad, you win.  I really am tired of banging my head against a 
wall talking to an irrational person.  I was not trying to make fun of your 
school, you chose that route.  I was trying to make a simple point that 
recruiting at Enron does not make a school elite.  Does NASA recruit at LSU?  
Does IBM?  Who cares? The point once again, we were talking about SPORTS!!!!  
See you in Baton Rouge in September.  Go ahead and respond, so that way you 
have the ""last word"".",1.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3078,409,"I'm at my new desk on the 4th floor. my computer is here, but it looks like my phone has not been activated. So, I don't know when I'll be able to call you. Until my phone is activated my correspondence can only be email",4.0,Woman,White,>65,Retired,College degree,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
3711,409,Just a question. Did you ever get this back from Ken? ,5.0,Woman,White,>65,Retired,College degree,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2454,409,"We are delayed got another 30 mins on the runway.
I hear tim has huge problems.",4.0,Woman,White,>65,Retired,College degree,2.0,2.0,2.0,,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
168,409,"Michael is still running 102 fever.  I spoke to the doctor again today, and 
he said that Michael had a pretty good bit of strep.  I'm feeling better, 
though, and have gotten a decent amount of work done.  In fact, Christy 
Chapman may give you some original documents I initialled and faxed to her.  
I'll explain later.  If I had your fax number I think I would have faxed them 
to you.
Have a great day tomorrow.
Kay",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3594,409,"NEWS FLASH!!!!
The Supreme Court of the United States has ruled that there cannot be a 
nativity scene in Washington, D.C. this Christmas. The Court ruling is not 
based on the seperation of Church and State  Simply put, the  Court felt it 
could not find three wise men and a virgin in the Nation's capitol. However, 
finding enough Asses to fill the stable would not be a problem.",3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
150,409,"dope money
here , just to show you how good i am to you.  i do you what you ask of me.  (no luck with boshoi).
 
 
AND AS AN ADDED BONUS:",3.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1163,409,"Have you heard from her lately? I have been busy and did not have the time to talk to her. 

we had a great time in Vegas but am a little under the weather at the moment. I haven't heard from her, maybe she is worn out as well!",5.0,Woman,White,>65,Retired,College degree,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
1665,409,"Greetings,



We would like to invite you for some food and drinks after work. I would be going to Mississippi for Val's wedding invite. I'm going to be around town for the rest of the month. Please let me know if you're interested.



Cheers",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
779,409,so you can only buy tickets at the Mucky Duck...I may go by right after work to try and get them...Do you want me to just call you on your cell phone and let you know if we've got actual seats?,5.0,Woman,White,>65,Retired,College degree,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
2816,409,"As always, I'm eager to catch up with you. How have the children been? If you happen to have any recent photos, I'd be delighted to see them. Please feel free to email them to ktycholiz@houston.rr.com. I'm looking forward to our next conversation. Take care!



Talk to you soon,

TIC",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2175,409,"Hi Karen, 



I am very much interested in this opportunity. If you have any questions after reviewing my resume, please do not hesitate to call me.



My resume is attached.



Thank you so much!",5.0,Woman,White,>65,Retired,College degree,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
3537,409,"Hello, Chris,

Please find attached a draft copy of the list of companies to whom we are considering sending information regarding the 2000 Peakers. We will also send information regarding the development sites. Please review and send you feedback to me or to Don Miller. Thanks very much! Ben",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
513,409,"JOHN, NO MATTER WHAT HAPPENS , I LOVE YOU VERY MUCH AND YOU HAVE NO REASON
TO APOLOGIZE.
I AM VERY PROUD TO CALL YOU MY BROTHER .    THANKS FOR THE NOTE.   I
APPRECIATE YOU THINKING OF ME VERY MUCH.    I'LL BE IN TOUCH!!!!!
MIKE "" GRIFF "" GRIFFITH
ODESSA PUMPS & EQUIPMENT ,INC.
915-333-2817
griff@odessapumps.com",5.0,Woman,White,>65,Retired,College degree,,,,,,,,,,,,,,,,,,,,,,,,
